Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	17520	-	0	0	0	0	0	0	15	195	0	0	0	0	0	0	0	0	0	0	18	181	378	0	0	0	5	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12538	9	0	0	1	0	0	0	2	665	0	0	0	0	1	0	0	1	0	0	8	66	110	0	1	0	1	0	1
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3966	5	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	7	30	150	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48588	4	0	0	0	0	0	0	0	2770	0	0	0	0	0	0	0	0	0	0	7	104	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11305	3	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	7	36	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	11768	3	0	0	0	0	0	0	1	143	0	0	0	0	0	0	0	0	0	0	7	46	41	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	15	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	13	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	28	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2746	3	0	27	0	0	0	0	0	415	0	0	0	0	1	0	0	1	0	0	1	116	899	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15164	5	0	38	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	3	251	591	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56033	15	0	276	0	0	0	0	1	203	0	0	1	0	0	0	0	2	0	0	3	997	2190	0	0	0	37	0	11
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1602	3	0	0	0	0	0	0	0	1133	0	0	0	0	1	0	0	0	0	0	7	13	425	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1132	2	0	0	1	0	0	0	0	257	0	0	0	0	1	0	0	0	0	0	7	13	362	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1033	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	2664	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1017	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	10	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1078	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	10	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1034	2	0	0	0	0	0	0	0	252	0	0	0	0	1	0	0	0	0	0	7	9	350	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	20	3598	0	0	0	0	0	1
/input/includes/menu.xml	2907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/breadcrumb-titles-de.txt	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1623	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/researcher-guidance.md	485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	1215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security-and-privacy.md	1604	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/translationinfo.md	855	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/search-parameters-and-operations.md	9532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/capability-statements.md	2226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/guidance.md	3731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	2458	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	12242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1350	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-requirements.md	5973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementer-guidance.md	8436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/conformance.md	23411	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/pagecontent/downloads.md	4054	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/missing-data.md	5382	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/uml-diagrams.md	2013	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/datasets-and-descriptions.md	1845	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/metadata.md	20709	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/examples.md	2453	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	6908	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/must-support.md	8221	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	5293	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/ExterneDokumentennutzung.png	14608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Informationsmodell.png	105491	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/InterneDokumentennutzung.png	51046	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/NLP-Pipeline.png	23901	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/Paketabhaengigkeiten.png	125623	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13813	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
