Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-dokument.json	17083	-	0	0	0	0	0	0	9	113	0	0	1	0	1	0	0	1	0	0	48	1193	235	0	0	0	3	0	2
fsh-generated/resources/CapabilityStatement-mii-cps-dokument-capabilitystatement.json	12538	4	0	0	1	0	0	0	1	949	0	0	0	0	0	0	0	0	0	0	9	639	106	0	1	0	1	0	0
fsh-generated/resources/CodeSystem-mii-cs-dokument-nlp-processing-status.json	3966	3	0	0	0	0	0	1	1	12	0	0	0	0	0	0	0	0	0	0	13	270	139	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerAnnotiertesDokument.json	48588	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	4	1272	80	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerDeIdentifiziertesDokument.json	11305	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	391	46	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-AmandaAlzheimerOriginalDokument.json	11768	1	0	0	0	0	0	0	2	107	0	0	0	0	0	0	0	0	0	0	4	533	58	0	0	1	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerAbteilungskontakt.json	1287	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	108	47	0	0	0	0	0	1
fsh-generated/resources/Encounter-AmandaAlzheimerEinrichtungskontakt.json	1011	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	87	29	0	0	0	0	0	0
fsh-generated/resources/Encounter-AmandaAlzheimerVersorgungsstellenKontakt.json	1110	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	102	33	0	0	0	0	0	0
fsh-generated/resources/Patient-AmandaAlzheimer.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	58	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-ex-dokument-nlp-processing-status.json	2746	3	0	19	0	0	0	0	0	65	0	0	1	0	0	0	0	0	0	0	1	1724	1446	0	0	0	2	1	2
fsh-generated/resources/StructureDefinition-mii-lm-dokument.json	15164	2	0	24	0	0	0	0	0	31	0	0	0	0	1	0	0	1	0	0	3	3971	855	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-mii-pr-dokument-dokument.json	56033	7	0	164	0	0	0	0	0	173	0	0	1	0	0	0	0	2	0	0	3	17888	2457	0	0	0	40	1	5
fsh-generated/resources/ValueSet-mii-vs-dokument-einrichtungsart.json	1602	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	3	135	149	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-fachgebiet.json	1132	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	91	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-format-code.json	1033	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	83	95	0	0	0	1	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-nlp-processing-status.json	1017	1	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	82	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-kategorie.json	1078	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	77	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mii-vs-dokument-sct-dokument-typ.json	1034	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	77	84	0	0	0	1	0	0
input/resources/Parameters-expansion-manifest.json	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	179	63	0	0	0	0	0	0
/input/includes/menu.xml	2907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1623	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/logical-models.md	1386	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	10326	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/examples.md	2815	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
